chr9	112672559	112672714	BT006747	209	+	112672559	112672714	0	1	155,	0,	0.000000	expressed	6384	chr1	98862473	98937707	+	7	0	4	62	1	0	2	107	1011	574	0	0	100	15	-2	691	400	0	0	0,0	155	NM_015976	98839233	98938075	BC010349	98839445	98938074	BT006747	98862473	98937707	AK127013	112646608	112716821	+	0	0.000000	4
chr11	107112284	107114540	BT006747	665	-	107112284	107114540	0	5	40,33,381,103,437,	0,40,224,1716,1819,	0.000000	good	76390	chr1	98862473	98937707	0	7	0	5	48	7	0	2	932	1011	2	0	0	0	98	1	938	779	1	0	0,0	0	NM_015976	98839233	98938075	BC010349	98839445	98938074	BT006747	98862473	98937707	none	-1	-1	0	0	0.000000	7
chr2	109847680	109847893	BT006745	197	+	109847680	109847893	0	1	213,	0,	0.000000	milliBad;	-1	chr2	38883927	38890049	+	9	0	12	6	2	0	2	59	717	470	0	0	0	29	-1	277	284	0	0	0,0	0	NM_006276	38882393	38890102	BC000997	38883686	38890134	BT006745	38883927	38890049	none	-1	-1	0	0	0.000000	16
chr8	97029413	97029607	BT006745	390	-	97029413	97029607	0	5	64,71,26,5,26,	0,64,135,161,168,	0.000000	good	5881	chr2	38883927	38890049	0	9	0	4	2	2	0	2	132	717	484	0	0	0	26	1	657	501	0	0	0,0	0	NM_006276	38882393	38890102	BC000997	38883686	38890134	BT006745	38883927	38890049	none	-1	-1	0	0	0.000000	5
chr6	36672547	36672730	BT006745	228	+	36672547	36672730	0	2	173,10,	0,173,	0.000000	expressed	8973	chr2	38883927	38890049	+	9	0	5	15	1	0	2	134	717	500	0	0	98	25	-2	722	436	0	0	0,0	176	NM_006276	38882393	38890102	BC000997	38883686	38890134	BT006745	38883927	38890049	CR601962	36670113	36678482	+	0	0.000000	5
chr2	110831083	110831296	BT006745	427	-	110831083	110831296	0	1	213,	0,	0.000000	good	9135	chr2	38883927	38890049	0	9	0	12	7	2	0	2	142	717	470	0	0	0	29	1	667	523	0	0	0,0	0	NM_006276	38882393	38890102	BC000997	38883686	38890134	BT006745	38883927	38890049	none	-1	-1	0	0	0.000000	16
chr2	107995978	107996192	BT006745	428	-	107995978	107996192	0	1	214,	0,	0.000000	good	9104	chr2	38883927	38890049	0	9	0	11	7	2	0	2	144	717	470	0	0	0	29	1	673	527	0	0	0,0	0	NM_006276	38882393	38890102	BC000997	38883686	38890134	BT006745	38883927	38890049	none	-1	-1	0	0	0.000000	16
chr11	18643202	18643421	BT006745	428	+	18643202	18643421	0	2	158,54,	0,165,	0.000000	good	8754	chr2	38883927	38890049	+	9	0	12	8	2	0	2	145	717	472	0	0	0	29	1	684	533	0	0	0,0	0	NM_006276	38882393	38890102	BC000997	38883686	38890134	BT006745	38883927	38890049	none	-1	-1	0	0	0.000000	16
chr2	106328446	106328660	BT006745	429	-	106328446	106328660	0	1	214,	0,	0.000000	good	9348	chr2	38883927	38890049	0	9	0	11	7	2	0	2	146	717	470	0	0	0	29	1	683	532	0	0	0,0	0	NM_006276	38882393	38890102	BC000997	38883686	38890134	BT006745	38883927	38890049	none	-1	-1	0	0	0.000000	16
chr11	6970133	6970256	BT006744	415	+	6970133	6970256	0	1	123,	0,	0.000000	singleExon;	7042	chr8	49118145	49135940	+	3	0	7	59	1	0	1	95	438	9	0	0	0	28	1	773	551	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	10
chr11	14276608	14276808	BT006744	369	-	14276608	14276808	0	7	16,62,5,5,32,42,35,	0,18,80,85,91,123,165,	0.000000	good	6236	chr8	49118145	49135940	0	3	0	13	50	2	0	1	140	438	44	0	0	94	44	1	655	433	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	21
chr20	48146611	48146766	BT006744	255	-	48146611	48146766	0	1	155,	0,	0.000000	expressed	11137	chr8	49118145	49135940	0	3	0	6	55	1	0	1	132	438	269	0	0	100	35	-2	852	505	0	0	0,0	150	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	BC008944	48131313	48146765	-	0	0.000000	6
chr14	21500899	21501145	BT006744	481	-	21500899	21501145	0	4	153,47,12,34,	0,153,200,212,	0.000000	good	7148	chr8	49118145	49135940	0	3	0	14	9	2	0	1	160	438	16	0	0	0	56	1	618	521	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	21
chr5	96698314	96698498	BT006744	382	-	96698314	96698498	0	3	119,48,11,	0,119,173,	0.000000	singleExon;	10178	chr8	49118145	49135940	0	3	0	2	15	1	0	1	143	438	255	0	0	0	40	1	804	577	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	2
chr14	21424057	21424329	BT006744	413	-	21424057	21424329	0	10	30,99,8,9,12,8,15,21,15,16,	0,32,132,140,149,161,169,219,241,256,	0.000000	good	5170	chr8	49118145	49135940	0	3	0	9	2	2	0	1	164	438	3	15	0	6	53	1	704	553	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	13
chr8	49135793	49135939	BT006744	158	+	49135793	49135939	0	1	146,	0,	0.000000	self;singleExon;	-1	chr8	49118145	49135940	+	3	0	7	27	1	0	1	146	438	2	0	0	100	33	-1	1000	588	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	10
chr13	47102525	47103450	BT006744	424	-	47102525	47103450	0	6	82,23,92,24,15,26,	0,82,768,860,884,899,	0.000000	good	9789	chr8	49118145	49135940	0	3	0	6	53	2	0	1	188	438	142	1	4	27	59	1	718	542	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	7
chr9	85004152	85004424	BT006744	498	+	85004152	85004424	0	3	52,29,190,	0,53,82,	0.000000	good	12972	chr8	49118145	49135940	+	3	0	10	4	2	0	1	197	438	2	0	0	0	61	1	727	582	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	11
chr9	129633073	129633646	BT006744	485	+	129633073	129633646	0	4	72,18,83,99,	0,72,386,474,	0.000000	good	12329	chr8	49118145	49135940	+	3	0	7	5	2	0	1	199	438	2	1	0	6	62	1	732	577	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	9
chr5	18922673	18922950	BT006744	496	-	18922673	18922950	0	2	261,10,	0,267,	0.000000	good	13269	chr8	49118145	49135940	0	3	0	9	1	2	0	1	201	438	12	0	0	0	61	1	742	589	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	10
chrX	120870360	120871023	BT006744	509	-	120870360	120871023	0	4	167,42,47,15,	0,553,595,648,	0.000000	good	11858	chr8	49118145	49135940	0	3	0	13	1	2	0	1	204	438	2	0	0	0	61	1	753	601	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	17
chr3	16883998	16884271	BT006744	385	+	16883998	16884271	0	4	22,76,135,40,	0,22,98,233,	0.000000	good	13874	chr8	49118145	49135940	+	3	0	4	64	2	0	1	208	438	2	0	0	100	62	1	737	482	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	5
chr1	41077013	41077283	BT006744	502	-	41077013	41077283	0	3	138,104,27,	0,138,243,	0.000000	good	14693	chr8	49118145	49135940	0	3	0	8	5	2	0	1	207	438	2	0	0	0	61	1	770	605	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	10
chr5	58385513	58385814	BT006744	416	-	58385513	58385814	0	8	12,38,23,16,33,87,30,56,	0,13,52,75,94,128,215,245,	0.000000	good	11885	chr8	49118145	49135940	0	3	0	2	1	3	0	1	217	438	106	16	0	0	67	1	702	560	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	2
chr8	61337291	61337568	BT006744	501	+	61337291	61337568	0	8	48,15,9,63,17,67,16,17,	0,56,71,80,145,176,244,260,	0.000000	good	13142	chr8	49118145	49135940	+	3	0	7	27	2	0	1	209	438	2	0	0	0	57	1	830	633	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	10
chr2	202514775	202515062	BT006744	512	+	202514775	202515062	0	2	12,269,	0,18,	0.000000	good	16247	chr8	49118145	49135940	+	3	0	10	4	2	0	1	221	438	2	0	0	0	64	1	787	619	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	11
chr20	48132713	48134199	BT006744	0	-	48132713	48134199	0	2	143,129,	0,1357,	0.000000	introns;	-1	chr8	49118145	49135940	0	3	0	12	1	2	1	1	226	438	2	0	0	74	62	-1	831	570	1	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	15
chrX	77616050	77616403	BT006744	399	-	77616050	77616403	0	4	117,15,102,117,	0,117,134,236,	0.000000	good	15394	chr8	49118145	49135940	0	3	0	4	43	3	0	1	249	438	74	2	0	100	80	1	699	479	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	4
chr1	36376588	36376855	BT006744	465	-	36376588	36376855	0	5	7,76,118,32,30,	0,7,87,205,237,	0.000000	good	17960	chr8	49118145	49135940	0	3	0	2	1	2	0	1	233	438	2	2	0	0	60	1	875	646	0	0	0,0	79	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	2
chr17	73573919	73574341	BT006744	513	-	73573919	73574341	0	9	83,10,19,34,82,39,9,62,55,	0,91,118,141,175,257,296,305,367,	0.000000	good	14551	chr8	49118145	49135940	0	3	0	0	70	3	0	1	280	438	14	0	0	0	89	1	713	582	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	1
chr15	47076777	47077470	BT006744	531	+	47076777	47077470	0	8	123,27,13,57,10,58,73,30,	0,123,150,163,220,230,590,663,	0.000000	good	17317	chr8	49118145	49135940	+	3	0	3	50	3	0	1	292	438	15	0	0	3	89	1	747	609	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	3
chr2	143134728	143135274	BT006744	560	+	143134728	143135274	0	6	46,84,13,89,46,138,	0,46,143,273,362,408,	0.000000	good	14765	chr8	49118145	49135940	+	3	0	8	5	3	0	1	306	438	2	0	0	0	94	1	736	623	1	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	9
chr1	80642010	80642459	BT006744	501	-	80642010	80642459	0	12	68,56,3,10,21,26,46,6,115,41,14,14,	0,68,125,133,154,181,207,253,259,374,415,435,	0.000000	good	16761	chr8	49118145	49135940	0	3	0	12	1	3	0	1	314	438	4	5	0	57	95	1	748	578	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	14
chr8	49118141	49125093	BT006744	0	+	49118141	49125093	0	2	152,129,	0,6823,	0.000000	self;introns;	-1	chr8	49118145	49135940	+	3	0	5	29	2	1	1	280	438	145	0	0	51	64	-1	997	680	1	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	7
chr18	2558390	2559119	BT006744	564	+	2558390	2559119	0	4	15,40,206,159,	0,21,364,570,	0.000000	good	19939	chr8	49118145	49135940	+	3	0	10	4	3	0	1	316	438	2	3	0	0	95	1	753	635	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	11
chr9	89316726	89317159	BT006744	522	+	89316726	89317159	0	5	212,118,20,8,58,	0,213,332,361,375,	0.000000	expressed	21247	chr8	49118145	49135940	+	3	0	9	7	3	0	1	319	438	7	0	0	0	94	-2	767	642	0	0	0,0	433	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	AK126945	89315569	89318685	-	0	0.000000	11
chr1	211174697	211175133	BT006744	586	-	211174697	211175133	0	5	209,17,81,106,16,	0,210,227,308,420,	0.000000	good	22037	chr8	49118145	49135940	0	3	0	12	1	3	0	1	324	438	2	0	0	0	97	1	756	642	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	15
chr8	9127951	9128369	BT006744	585	+	9127951	9128369	0	8	84,27,105,22,18,19,8,130,	0,85,112,218,240,258,277,288,	0.000000	good	21133	chr8	49118145	49135940	+	3	0	14	0	3	0	1	320	438	2	0	0	0	94	1	763	645	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	17
chr6	76231585	76232007	BT006744	583	+	76231585	76232007	0	4	112,99,68,137,	0,112,211,285,	0.000000	good	22765	chr8	49118145	49135940	+	3	0	13	0	3	0	1	322	438	2	0	0	0	94	1	775	649	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	14
chrX	89350681	89351090	BT006744	576	-	89350681	89351090	0	3	172,189,48,	0,172,361,	0.000000	good	24648	chr8	49118145	49135940	0	3	0	9	6	3	0	1	327	438	2	0	0	0	93	1	780	649	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	10
chrY	3777709	3778117	BT006744	576	-	3777709	3778117	0	4	172,23,165,48,	0,172,195,360,	0.000000	good	24343	chr8	49118145	49135940	0	3	0	8	6	3	0	1	327	438	2	0	0	0	93	1	782	650	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	10
chr10	19380391	19381142	BT006744	550	+	19380391	19381142	0	7	15,44,15,100,217,9,16,	0,21,65,80,505,722,735,	0.000000	good	21711	chr8	49118145	49135940	+	3	0	3	59	3	0	1	331	438	13	0	0	0	94	1	796	646	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	3
chr2	169797211	169797695	BT006744	581	+	169797211	169797695	0	4	281,7,39,92,	0,281,289,392,	0.000000	good	22364	chr8	49118145	49135940	+	3	0	9	4	3	0	1	334	438	2	0	0	0	95	1	798	661	1	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	11
chr10	115866868	115867303	BT006744	583	+	115866868	115867303	0	7	15,7,52,154,29,129,40,	0,21,30,82,236,265,395,	0.000000	good	22887	chr8	49118145	49135940	+	3	0	10	4	3	0	1	337	438	2	0	0	0	97	1	792	659	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	11
chr12	12293192	12293629	BT006744	623	+	12293192	12293629	0	5	15,69,163,84,99,	0,21,90,254,338,	0.000000	good	24525	chr8	49118145	49135940	+	3	0	29	5	3	0	1	343	438	2	0	0	0	98	1	798	678	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	49
chr8	100084810	100085246	BT006744	595	-	100084810	100085246	0	3	305,114,11,	0,305,425,	0.000000	good	25757	chr8	49118145	49135940	0	3	0	12	1	3	0	1	344	438	2	0	0	0	98	1	800	668	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	15
chr20	3290528	3290969	BT006744	599	-	3290528	3290969	0	3	185,234,15,	0,186,426,	0.000000	good	27062	chr8	49118145	49135940	0	3	0	12	1	3	0	1	354	438	2	0	0	0	99	1	816	678	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	15
chr1	11272935	11273598	BT006744	555	-	11272935	11273598	0	2	257,103,	0,560,	0.000000	good	29962	chr8	49118145	49135940	0	3	0	3	17	3	0	1	336	438	2	1	12	0	82	1	934	709	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	3
chr3	176918717	176919156	BT006744	619	-	176918717	176919156	0	3	138,280,15,	0,138,424,	0.000000	good	28437	chr8	49118145	49135940	0	3	0	30	1	3	0	1	360	438	2	0	0	0	98	1	832	693	0	0	0,0	0	NM_003350	49083547	49137005	BC007051	49083541	49136675	AF049140	49083547	49137005	none	-1	-1	0	0	0.000000	32
chr12	48390331	48390414	BT006742	377	-	48390331	48390414	0	2	14,67,	0,16,	0.000000	singleExon;	5047	chr2	97721069	97723087	0	4	0	6	19	1	0	2	64	390	307	0	0	0	20	1	791	535	0	0	0,0	0	NM_001862	97721038	97723174	BC006229	97721038	97723174	BT006742	97721067	97723087	none	-1	-1	0	0	0.000000	9
chr22	37840795	37841071	BT006742	463	-	37840795	37841071	0	1	276,	0,	0.000000	good	19673	chr2	97721069	97723087	0	4	0	4	23	3	0	2	233	390	2	20	0	0	70	1	845	643	0	0	0,0	0	NM_001862	97721038	97723174	BC006229	97721038	97723174	BT006742	97721067	97723087	none	-1	-1	0	0	0.000000	4
chr1	175956526	175956892	BT006742	585	+	175956526	175956892	0	6	11,10,192,6,128,19,	0,11,21,213,219,347,	0.000000	good	21807	chr2	97721069	97723087	+	4	0	6	51	4	0	2	295	390	4	0	0	0	93	1	782	642	0	0	0,0	0	NM_001862	97721038	97723174	BC006229	97721038	97723174	BT006742	97721067	97723087	none	-1	-1	0	0	0.000000	8
chr6	136397344	136397715	BT006742	586	-	136397344	136397715	0	6	21,17,47,32,17,236,	0,21,38,85,117,135,	0.000000	good	21724	chr2	97721069	97723087	0	4	0	7	51	4	0	2	297	390	2	0	0	0	94	1	782	643	0	0	0,0	0	NM_001862	97721038	97723174	BC006229	97721038	97723174	BT006742	97721067	97723087	none	-1	-1	0	0	0.000000	8
chr11	82495262	82495645	BT006742	577	-	82495262	82495645	0	4	82,177,54,69,	0,83,260,314,	0.000000	good	22782	chr2	97721069	97723087	0	4	0	4	23	4	0	2	301	390	2	0	0	0	97	1	778	636	0	0	0,0	0	NM_001862	97721038	97723174	BC006229	97721038	97723174	BT006742	97721067	97723087	none	-1	-1	0	0	0.000000	4
chr7	132869370	132869745	BT006742	577	-	132869370	132869745	0	4	205,110,13,47,	0,205,315,328,	0.000000	good	23059	chr2	97721069	97723087	0	4	0	4	23	4	0	2	300	390	2	0	0	0	96	1	782	638	0	0	0,0	0	NM_001862	97721038	97723174	BC006229	97721038	97723174	BT006742	97721067	97723087	none	-1	-1	0	0	0.000000	4
chr12	48389053	48389428	BT006742	589	+	48389053	48389428	0	6	46,112,70,13,97,37,	0,46,158,228,241,338,	0.000000	good	22550	chr2	97721069	97723087	+	4	0	6	51	4	0	2	301	390	4	0	0	0	96	1	784	646	0	0	0,0	0	NM_001862	97721038	97723174	BC006229	97721038	97723174	BT006742	97721067	97723087	none	-1	-1	0	0	0.000000	8
chr13	100074011	100074740	BT006742	491	-	100074011	100074740	0	5	18,99,159,75,30,	0,18,117,623,699,	0.000000	expressed	25354	chr2	97721069	97723087	0	4	0	4	23	4	0	2	324	390	2	0	0	0	97	-2	851	676	0	0	0,0	729	NM_001862	97721038	97723174	BC006229	97721038	97723174	BT006742	97721067	97723087	AK127169	100073032	100075035	-	0	0.000000	4
chr4	83198328	83198717	BT006742	589	-	83198328	83198717	0	2	58,328,	0,61,	0.000000	good	27316	chr2	97721069	97723087	0	4	0	4	23	4	0	2	326	390	2	0	0	0	98	1	845	674	0	0	0,0	0	NM_001862	97721038	97723174	BC006229	97721038	97723174	BT006742	97721067	97723087	none	-1	-1	0	0	0.000000	4
chr14	67182109	67183215	BT006741	0	+	67182109	67183215	0	2	165,90,	0,1016,	0.000000	introns;	-1	chr6	131936117	131946739	+	7	0	3	52	2	1	2	183	711	144	0	0	100	35	-1	718	447	1	0	0,0	0	NM_000045	131936057	131947161	BC020653	131936110	131947162	BC020653	131936110	131947162	none	-1	-1	0	0	0.000000	3
chr6	100731820	100732390	BT006741	348	+	100731820	100732390	0	8	166,24,23,13,122,116,80,22,	0,169,193,217,230,352,468,548,	0.000000	milliBad;	-1	chr6	131936117	131946739	+	7	0	6	62	6	0	2	340	711	110	0	0	0	79	-1	598	550	0	0	0,0	0	NM_000045	131936057	131947161	BC020653	131936110	131947162	BC020653	131936110	131947162	none	-1	-1	0	0	0.000000	8
chr1	98005688	98005773	BT006740	122	-	98005688	98005773	0	1	85,	0,	0.000000	self;singleExon;	-1	chr1	97898465	98098499	0	6	0	8	38	1	0	1	84	522	287	0	0	100	16	-1	989	546	0	0	0,0	0	NM_000110	97255322	98098600	BC064027	97897335	98098562	BC064027	97897335	98098562	none	-1	-1	0	0	0.000000	9
chr1	97917968	97918058	BT006740	133	-	97917968	97918058	0	1	90,	0,	0.000000	self;singleExon;	-1	chr1	97898465	98098499	0	6	0	9	23	1	0	1	90	522	201	0	0	100	17	-1	1000	558	0	0	0,0	0	NM_000110	97255322	98098600	BC064027	97897335	98098562	BC064027	97897335	98098562	none	-1	-1	0	0	0.000000	12
chr1	98060840	98060953	BT006740	104	-	98060840	98060953	0	1	113,	0,	0.000000	self;singleExon;	-1	chr1	97898465	98098499	0	6	0	4	32	1	0	1	112	522	372	0	0	100	21	-1	992	556	0	0	0,0	0	NM_000110	97255322	98098600	BC064027	97897335	98098562	BC064027	97897335	98098562	none	-1	-1	0	0	0.000000	4
chr1	97898466	97899250	BT006740	0	-	97898466	97899250	0	2	37,164,	0,620,	0.000000	self;introns;	-1	chr1	97898465	98098499	0	6	0	3	1	2	1	1	201	522	2	0	0	100	38	-1	1000	595	1	1	0,0	0	NM_000110	97255322	98098600	BC064027	97897335	98098562	BC064027	97897335	98098562	none	-1	-1	0	0	0.000000	3
chr3	126042920	126043076	BT006739	187	-	126042920	126043076	0	1	156,	0,	0.000000	expressed	5367	chr7	20144669	20211895	0	9	0	2	4	1	0	2	96	1320	520	0	0	100	11	-2	616	348	0	0	0,0	156	NM_002214	20143985	20223659	BC002630	20143964	20211920	BC002630	20143964	20211920	M35011	125964485	126088566	-	0	0.000000	2
chr21	45145838	45146077	BT006739	224	-	45145838	45146077	0	1	239,	0,	0.000000	expressed	6077	chr7	20144669	20211895	0	9	0	0	70	2	0	2	145	1320	523	0	0	100	18	-2	607	368	0	0	0,0	238	NM_002214	20143985	20223659	BC002630	20143964	20211920	BC002630	20143964	20211920	BC005861	45130296	45155169	-	0	0.000000	2
chr2	160854594	160856142	BT006739	0	-	160854594	160856142	0	3	10,76,150,	0,18,1398,	0.000000	introns;	-1	chr7	20144669	20211895	0	9	0	9	53	2	1	2	151	1320	373	0	0	100	17	-1	640	406	1	0	0,0	0	NM_002214	20143985	20223659	BC002630	20143964	20211920	BC002630	20143964	20211920	none	-1	-1	0	0	0.000000	15
chr3	126021274	126023022	BT006739	0	-	126021274	126023022	0	2	98,139,	0,1609,	0.000000	introns;	-1	chr7	20144669	20211895	0	9	0	2	39	2	1	2	152	1320	263	0	0	100	17	-1	642	387	1	0	0,0	0	NM_002214	20143985	20223659	BC002630	20143964	20211920	BC002630	20143964	20211920	none	-1	-1	0	0	0.000000	2
chr7	20144671	20144796	BT006739	94	+	20144671	20144796	0	1	125,	0,	0.000000	self;singleExon;	-1	chr7	20144669	20211895	+	9	0	3	39	1	0	2	125	1320	1193	0	0	100	9	-1	1000	556	0	0	0,0	0	NM_002214	20143985	20223659	BC002630	20143964	20211920	BC002630	20143964	20211920	none	-1	-1	0	0	0.000000	3
chr10	33254804	33255059	BT006739	224	-	33254804	33255059	0	7	96,10,5,33,10,74,13,	0,96,111,118,151,164,242,	0.000000	expressed	4800	chr7	20144669	20211895	0	9	0	2	3	2	0	2	158	1320	519	0	0	100	18	-2	656	397	0	0	0,0	239	NM_002214	20143985	20223659	BC002630	20143964	20211920	BC002630	20143964	20211920	BC020057	33229325	33287143	-	0	0.000000	2
chrX	15605106	15605154	BT006738	99	-	15605106	15605154	0	1	48,	0,	0.000000	self;singleExon;	-1	chrX	15605105	15630304	0	4	0	2	1	1	0	1	48	474	2	0	0	100	10	-1	1000	505	0	0	0,0	0	NM_003916	15603585	15632757	BC001117	15604681	15632541	BT006738	15605105	15630304	none	-1	-1	0	0	0.000000	2
chr2	224455433	224455572	BT006738	245	-	224455433	224455572	0	1	139,	0,	0.000000	expressed	8388	chrX	15605105	15630304	0	4	0	3	16	1	0	1	110	474	47	0	0	100	29	-2	792	456	0	0	0,0	139	NM_003916	15603585	15632757	BC001117	15604681	15632541	BT006738	15605105	15630304	AF393369	224455398	224527706	-	0	0.000000	3
chr6	89826260	89826463	BT006738	425	+	89826260	89826463	0	4	11,21,8,153,	0,11,42,50,	0.000000	good	4905	chrX	15605105	15630304	+	4	0	5	38	2	0	1	127	474	81	0	0	0	40	1	659	511	0	0	0,0	0	NM_003916	15603585	15632757	BC001117	15604681	15632541	BT006738	15605105	15630304	none	-1	-1	0	0	0.000000	7
